"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG763301022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/12/2021;1,95;1,95;1,95;1,95;1,95;8000;2;15600;1,9500
27/12/2021;1,84;1,84;1,84;1,84;1,84;10;1;18;1,8400
23/12/2021;1,71;2,08;1,71;1,90;1,90;130587;34;243436;1,8642
16/12/2021;1,72;1,99;1,70;1,99;1,99;18074;5;30930;1,7113
14/12/2021;1,85;1,85;1,85;1,85;1,85;300;1;555;1,8500
13/12/2021;1,70;2,08;1,70;1,85;1,85;16315;11;30704;1,8819
08/12/2021;1,73;1,73;1,73;1,73;1,73;465;1;804;1,7300
06/12/2021;1,99;1,99;1,73;1,73;1,73;1300;3;2254;1,7340
03/12/2021;1,74;1,74;1,74;1,74;1,74;10000;1;17400;1,7400
02/12/2021;1,74;1,74;1,74;1,74;1,74;4500;1;7830;1,7400
29/11/2021;1,76;1,76;1,73;1,73;1,73;28112;4;49057;1,7451
26/11/2021;1,75;1,75;1,75;1,75;1,75;10000;2;17500;1,7500
25/11/2021;1,75;1,75;1,75;1,75;1,75;1100;1;1925;1,7500
24/11/2021;1,85;1,85;1,75;1,75;1,75;9975;4;17961;1,8006
23/11/2021;1,65;1,85;1,65;1,80;1,80;35873;12;64168;1,7888
16/11/2021;1,63;1,63;1,63;1,63;1,63;280;1;456;1,6300
12/11/2021;1,63;1,63;1,63;1,63;1,63;1335;1;2176;1,6300
11/11/2021;1,65;1,74;1,61;1,66;1,66;11404;6;18668;1,6370
09/11/2021;1,71;1,74;1,71;1,74;1,74;1542;3;2668;1,7303
08/11/2021;1,71;1,71;1,71;1,71;1,71;6400;1;10944;1,7100
