"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/10/2022;13,62;14,00;13,62;13,80;13,80;6341;8;88545;13,9639
18/10/2022;14,00;14,00;13,62;14,00;14,00;11993;12;166683;13,8984
17/10/2022;14,10;14,50;14,00;14,00;14,00;242545;32;3401365;14,0236
14/10/2022;14,10;14,94;14,00;14,02;14,02;56295;56;805006;14,2998
13/10/2022;13,70;14,70;13,70;14,10;14,10;35885;22;507419;14,1402
12/10/2022;13,60;14,74;13,44;13,76;13,76;88402;69;1250230;14,1425
11/10/2022;13,58;13,90;13,58;13,74;13,74;18089;7;246098;13,6049
10/10/2022;13,60;13,60;13,30;13,60;13,60;3911;5;52123;13,3274
07/10/2022;14,00;14,08;13,60;13,60;13,60;18471;11;254586;13,7830
06/10/2022;14,40;14,40;14,20;14,20;14,20;20;3;286;14,2900
05/10/2022;14,60;14,60;14,00;14,00;14,00;19269;12;273472;14,1923
04/10/2022;14,50;14,70;14,50;14,70;14,70;8822;7;128655;14,5834
03/10/2022;14,50;14,86;14,50;14,60;14,60;17845;16;261631;14,6613
30/09/2022;14,90;14,94;14,52;14,84;14,84;16350;9;242582;14,8368
29/09/2022;14,60;15,00;14,60;14,94;14,94;13374;10;199174;14,8926
28/09/2022;15,20;15,38;14,62;14,64;14,64;98159;16;1476031;15,0371
27/09/2022;15,10;15,10;15,04;15,10;15,10;79563;16;1200567;15,0895
26/09/2022;14,80;15,30;14,70;15,10;15,10;22273;9;335122;15,0461
23/09/2022;15,26;15,40;15,00;15,00;15,00;7696;13;117091;15,2145
22/09/2022;15,60;15,60;15,26;15,34;15,34;5470;3;83792;15,3185
21/09/2022;15,80;15,80;15,50;15,54;15,54;14294;11;223463;15,6333
20/09/2022;15,50;15,74;15,50;15,74;15,74;9600;7;150020;15,6271
19/09/2022;15,56;15,70;15,32;15,40;15,40;7599;9;117809;15,5032
16/09/2022;15,90;15,90;15,24;15,58;15,58;10027;12;157008;15,6586
15/09/2022;16,18;16,18;16,16;16,16;16,16;686;2;11097;16,1771
14/09/2022;16,08;16,26;15,96;16,18;16,18;15298;12;246471;16,1113
13/09/2022;16,16;16,16;16,00;16,00;16,00;464;4;7497;16,1583
12/09/2022;15,86;16,00;15,82;16,00;16,00;797;3;12642;15,8620
09/09/2022;16,40;16,40;15,92;15,92;15,92;23973;15;386562;16,1249
08/09/2022;16,48;16,48;16,30;16,46;16,46;7552;3;123323;16,3298
07/09/2022;16,04;16,20;16,04;16,20;16,20;3559;3;57313;16,1038
06/09/2022;16,70;16,70;16,06;16,06;16,06;9437;8;153304;16,2450
05/09/2022;16,38;16,38;16,36;16,36;16,36;450;3;7370;16,3768
02/09/2022;16,50;16,60;16,36;16,36;16,36;3855;5;63691;16,5218
01/09/2022;16,40;16,88;16,20;16,50;16,50;9889;11;163170;16,5002
31/08/2022;16,60;16,60;16,04;16,06;16,06;13367;8;220022;16,4601
30/08/2022;16,06;16,90;16,06;16,90;16,90;15248;15;253527;16,6269
29/08/2022;16,30;16,38;15,70;16,34;16,34;34216;29;544910;15,9256
26/08/2022;16,40;16,88;16,40;16,88;16,88;21016;10;346850;16,5041
25/08/2022;16,74;16,74;15,90;16,50;16,50;62505;51;1009179;16,1456
24/08/2022;17,00;17,00;16,40;16,72;16,72;11781;11;195737;16,6146
23/08/2022;16,50;17,00;15,54;16,64;16,64;55847;45;914964;16,3834
22/08/2022;17,20;17,20;16,66;16,84;16,84;18123;11;307996;16,9948
19/08/2022;17,82;17,82;16,90;17,20;17,20;36306;25;625375;17,2251
18/08/2022;17,50;18,38;17,30;17,84;17,84;16861;17;297130;17,6223
17/08/2022;18,02;18,02;17,20;17,66;17,66;27154;31;480370;17,6906
16/08/2022;20,00;20,10;17,90;18,00;18,00;106200;79;1954444;18,4034
15/08/2022;20,10;20,10;19,98;20,00;20,00;5234;6;104690;20,0018
12/08/2022;19,92;20,10;19,92;19,94;19,94;18645;18;372419;19,9742
11/08/2022;19,90;20,30;19,90;19,94;19,94;60880;43;1220248;20,0435
10/08/2022;19,90;20,10;19,90;19,94;19,94;49977;31;999844;20,0061
09/08/2022;20,00;20,00;19,70;20,00;20,00;5978;13;119188;19,9378
08/08/2022;19,80;20,00;19,80;19,80;19,80;6830;8;135282;19,8071
05/08/2022;19,70;19,90;19,50;19,52;19,52;7109;16;138977;19,5495
04/08/2022;19,90;19,90;19,86;19,86;19,86;179;4;3556;19,8631
03/08/2022;19,86;19,86;19,70;19,70;19,70;1110;2;21869;19,7014
02/08/2022;19,76;19,76;19,76;19,76;19,76;2129;4;42069;19,7600
01/08/2022;19,30;19,78;19,30;19,46;19,46;2573;10;50243;19,5269
29/07/2022;20,00;20,00;19,30;19,30;19,30;7575;12;149007;19,6709
28/07/2022;19,60;19,96;19,60;19,96;19,96;9209;7;181945;19,7573
27/07/2022;19,98;19,98;19,60;19,60;19,60;3310;3;64880;19,6011
26/07/2022;18,90;19,90;18,90;19,90;19,90;8624;7;167888;19,4676
25/07/2022;18,90;19,30;18,90;19,30;19,30;186;5;3573;19,2108
22/07/2022;18,90;18,90;18,90;18,90;18,90;680;1;12852;18,9000
21/07/2022;18,60;18,98;18,60;18,98;18,98;32327;4;616629;19,0747
19/07/2022;19,28;19,28;18,72;18,72;18,72;11296;7;213980;18,9430
18/07/2022;18,98;18,98;18,98;18,98;18,98;3295;1;62539;18,9800
15/07/2022;18,96;19,04;18,70;18,94;18,94;7486;16;142031;18,9729
14/07/2022;18,94;18,94;18,62;18,94;18,94;316;4;5985;18,9390
