"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/09/2023;4,90;4,90;4,22;4,69;4,69;59474;50;263162;4,4248
18/09/2023;4,12;5,06;4,12;4,70;4,70;8030;21;38255;4,7640
15/09/2023;4,52;4,91;4,30;4,60;4,60;38054;50;172080;4,5220
14/09/2023;4,52;4,92;4,52;4,54;4,54;2163;11;10419;4,8170
13/09/2023;4,61;4,96;4,61;4,95;4,95;15527;26;75970;4,8928
12/09/2023;4,50;5,10;4,50;5,02;5,02;44731;46;221310;4,9476
11/09/2023;4,60;4,90;4,50;4,90;4,90;38119;47;182150;4,7785
08/09/2023;5,00;5,00;4,53;4,90;4,90;68934;51;327536;4,7514
07/09/2023;4,32;5,00;4,26;4,82;4,82;31996;47;145102;4,5350
06/09/2023;4,60;4,90;4,41;4,78;4,78;36903;49;169749;4,5999
05/09/2023;4,06;4,60;4,05;4,60;4,60;82519;49;351771;4,2629
04/09/2023;4,25;4,50;4,15;4,35;4,35;44185;37;188394;4,2637
01/09/2023;3,99;4,38;3,99;4,25;4,25;11763;19;49233;4,1854
31/08/2023;4,19;4,19;3,94;4,15;4,15;13205;20;53793;4,0737
30/08/2023;4,01;4,35;4,00;4,09;4,09;18716;23;75983;4,0598
29/08/2023;4,43;4,43;4,00;4,38;4,38;13030;26;56762;4,3563
28/08/2023;4,50;4,50;4,01;4,49;4,49;55596;40;228295;4,1063
25/08/2023;4,38;4,48;4,06;4,47;4,47;10001;14;41634;4,1630
24/08/2023;4,50;4,54;4,49;4,49;4,49;4353;13;19639;4,5115
23/08/2023;4,25;4,50;4,09;4,50;4,50;34440;26;148525;4,3126
22/08/2023;4,38;4,38;3,96;4,20;4,20;27145;37;112325;4,1380
21/08/2023;3,90;4,00;3,64;3,64;3,64;90179;48;343689;3,8112
18/08/2023;4,00;4,00;3,95;4,00;4,00;15434;16;61260;3,9692
17/08/2023;3,86;4,00;3,75;3,94;3,94;18962;28;73319;3,8666
16/08/2023;3,90;4,00;3,74;3,90;3,90;18908;27;74024;3,9150
15/08/2023;3,87;4,01;3,78;3,96;3,96;56915;33;220033;3,8660
14/08/2023;3,94;4,02;3,82;3,98;3,98;79766;61;310370;3,8910
11/08/2023;4,20;4,21;3,80;4,21;4,21;117173;99;469978;4,0110
10/08/2023;4,25;4,27;4,07;4,20;4,20;135261;90;563875;4,1688
09/08/2023;4,48;4,86;4,22;4,35;4,35;112721;84;488358;4,3324
08/08/2023;4,79;4,79;4,31;4,59;4,59;17021;21;75962;4,4628
07/08/2023;4,70;4,70;4,42;4,60;4,60;7390;15;32943;4,4578
04/08/2023;4,80;4,80;4,50;4,53;4,53;128515;44;584554;4,5485
03/08/2023;4,98;4,98;4,64;4,68;4,68;19362;26;91511;4,7263
02/08/2023;4,87;4,87;4,70;4,86;4,86;4700;10;22268;4,7379
