"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/08/2022;21,80;22,85;21,75;22,75;22,75;34796;80;770963;22,1567
05/08/2022;21,00;21,90;21,00;21,40;21,40;97408;40;2035481;20,8964
04/08/2022;20,95;21,40;20,60;21,10;21,10;40442;56;847241;20,9495
03/08/2022;20,00;20,90;19,94;20,30;20,30;66578;118;1343665;20,1818
02/08/2022;20,00;20,65;19,54;19,96;19,96;32463;59;644491;19,8531
01/08/2022;21,40;21,40;20,55;20,55;20,55;23329;101;489715;20,9917
29/07/2022;21,00;21,00;20,30;20,80;20,80;25296;48;519706;20,5450
28/07/2022;20,00;20,50;19,76;20,20;20,20;33338;46;671974;20,1564
27/07/2022;20,00;20,10;19,86;19,98;19,98;18808;38;375678;19,9744
26/07/2022;19,80;20,20;19,70;19,76;19,76;3951;21;78270;19,8102
25/07/2022;20,00;20,00;19,82;19,84;19,84;2245;25;44780;19,9465
22/07/2022;19,84;19,96;19,28;19,72;19,72;15793;42;312938;19,8150
21/07/2022;19,24;19,30;18,80;19,24;19,24;30522;82;584677;19,1559
20/07/2022;20,00;20,00;18,62;19,24;19,24;167514;314;3209999;19,1626
19/07/2022;20,00;20,00;18,72;19,40;19,40;108539;251;2101151;19,3585
18/07/2022;20,60;20,65;19,36;20,30;20,30;44774;108;899473;20,0892
15/07/2022;20,60;22,50;19,70;20,60;20,60;48241;109;983367;20,3845
14/07/2022;20,80;22,55;20,60;20,60;20,60;89615;209;1912370;21,3398
13/07/2022;19,98;20,75;19,02;20,20;20,20;38264;106;766093;20,0212
12/07/2022;20,00;20,00;19,00;19,00;19,00;5798;35;111756;19,2749
11/07/2022;20,00;20,00;19,30;19,30;19,30;8247;55;159919;19,3911
08/07/2022;19,00;19,60;18,84;19,20;19,20;111616;53;2152557;19,2854
07/07/2022;19,40;19,40;18,30;19,00;19,00;17923;69;339498;18,9420
06/07/2022;20,70;20,70;19,02;19,40;19,40;30279;53;585701;19,3435
05/07/2022;20,00;20,40;19,30;19,30;19,30;32130;54;630176;19,6133
04/07/2022;20,70;20,70;19,60;20,05;20,05;9352;73;190332;20,3521
01/07/2022;20,70;20,70;19,50;19,56;19,56;11619;39;230604;19,8471
30/06/2022;20,80;20,80;19,38;19,70;19,70;8143;48;161623;19,8481
29/06/2022;20,50;20,50;19,74;19,96;19,96;5472;60;108949;19,9103
28/06/2022;21,60;21,60;19,68;19,68;19,68;13789;56;278288;20,1819
27/06/2022;21,75;21,75;19,68;19,70;19,70;114418;65;2290392;20,0178
24/06/2022;19,54;20,40;19,54;19,80;19,80;45172;47;910211;20,1499
