"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/09/2023;1,90;1,906;1,896;1,90;1,90;552380;47;1049199;1,8994
21/09/2023;1,912;1,926;1,904;1,912;1,912;855498;77;1638293;1,9150
20/09/2023;1,928;1,93;1,914;1,918;1,918;544334;55;1045073;1,9199
19/09/2023;1,936;1,938;1,914;1,928;1,928;831356;68;1597531;1,9216
18/09/2023;1,928;1,936;1,906;1,93;1,93;589749;73;1134940;1,9244
15/09/2023;1,944;1,944;1,902;1,918;1,918;1207023;121;2314842;1,9178
14/09/2023;1,838;1,926;1,838;1,918;1,918;2946484;230;5560506;1,8872
13/09/2023;1,858;1,864;1,85;1,86;1,86;1240089;100;2304255;1,8581
12/09/2023;1,86;1,868;1,85;1,86;1,86;1103359;106;2052568;1,8603
11/09/2023;1,86;1,872;1,854;1,856;1,856;882307;89;1641882;1,8609
08/09/2023;1,838;1,86;1,826;1,86;1,86;1005874;77;1857893;1,8470
07/09/2023;1,828;1,84;1,822;1,838;1,838;1026641;105;1879302;1,8305
06/09/2023;1,838;1,84;1,82;1,828;1,828;1007269;96;1840437;1,8272
05/09/2023;1,85;1,862;1,838;1,842;1,842;2215830;194;4095431;1,8483
04/09/2023;1,83;1,836;1,814;1,824;1,824;211277;44;384667;1,8207
01/09/2023;1,82;1,83;1,812;1,83;1,83;681688;68;1241029;1,8205
31/08/2023;1,80;1,84;1,796;1,84;1,84;1686549;146;3041501;1,8034
