"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2022;50,00;50,00;49,00;49,00;49,00;2289;7;112428;49,1166
29/07/2022;48,00;50,00;48,00;50,00;50,00;44243;110;2158129;48,7790
28/07/2022;48,10;52,40;48,10;52,40;52,40;16179;10;803706;49,6759
27/07/2022;48,10;49,00;48,10;48,90;48,90;10137;6;489063;48,2453
26/07/2022;48,90;49,00;48,90;49,00;49,00;2200;3;107658;48,9355
25/07/2022;50,60;50,60;49,40;49,40;49,40;2000;4;99330;49,6650
22/07/2022;48,90;49,90;47,50;49,90;49,90;15193;20;744306;48,9901
21/07/2022;48,10;50,00;47,20;47,50;47,50;10500;17;501710;47,7819
20/07/2022;48,00;48,00;47,00;47,30;47,30;4538;17;214379;47,2409
19/07/2022;48,00;48,00;48,00;48,00;48,00;441;1;21168;48,0000
18/07/2022;48,10;50,00;47,50;47,50;47,50;13413;19;655675;48,8835
15/07/2022;47,80;49,90;46,50;47,50;47,50;15456;32;747195;48,3434
14/07/2022;50,60;50,60;47,00;47,80;47,80;8719;16;417582;47,8933
13/07/2022;50,20;50,20;50,20;50,20;50,20;6913;58;347033;50,2000
12/07/2022;52,00;53,00;51,00;53,00;53,00;44805;7;2329575;51,9936
11/07/2022;54,00;59,00;52,00;52,00;52,00;2049;11;110807;54,0786
08/07/2022;54,00;54,00;54,00;54,00;54,00;200;1;10800;54,0000
07/07/2022;52,40;53,00;52,40;53,00;53,00;1465;6;77462;52,8751
