"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/08/2022;58,35;59,80;57,75;59,25;59,25;191657;588;11324730;59,0885
22/08/2022;60,00;60,30;58,70;59,00;59,00;207823;641;12309373;59,2301
19/08/2022;60,00;60,50;59,70;60,20;60,20;210722;530;12645185;60,0089
18/08/2022;59,60;59,95;59,50;59,90;59,90;127860;456;7641514;59,7647
17/08/2022;60,35;60,35;59,30;59,65;59,65;145548;404;8706827;59,8210
16/08/2022;59,95;60,35;59,50;59,90;59,90;178874;410;10691952;59,7737
15/08/2022;59,35;59,95;59,05;59,45;59,45;155216;475;9222691;59,4184
12/08/2022;59,55;59,55;59,05;59,25;59,25;133386;432;7903643;59,2539
11/08/2022;59,50;59,90;59,00;59,20;59,20;155779;407;9272277;59,5220
10/08/2022;59,30;59,45;58,45;59,45;59,45;156723;383;9255388;59,0557
09/08/2022;58,85;59,45;58,45;59,20;59,20;327185;712;19287776;58,9507
08/08/2022;58,25;58,60;57,70;58,05;58,05;169924;557;9874317;58,1102
05/08/2022;58,30;58,75;57,80;58,50;58,50;304362;721;17761530;58,3566
04/08/2022;57,20;58,25;56,85;58,00;58,00;340848;906;19678151;57,7329
03/08/2022;57,00;57,40;56,55;57,00;57,00;446679;376;25426044;56,9224
02/08/2022;57,90;58,15;57,40;57,60;57,60;139026;461;8020490;57,6906
01/08/2022;57,15;58,05;56,85;58,05;58,05;231597;666;13313015;57,4835
