"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2023;0,335;0,348;0,335;0,342;0,342;109944;6;37414;0,3403
31/07/2023;0,349;0,349;0,349;0,349;0,349;77202;2;26944;0,3490
28/07/2023;0,38;0,38;0,341;0,341;0,341;14290;3;5352;0,3745
27/07/2023;0,331;0,388;0,331;0,388;0,388;3406;4;1305;0,3832
26/07/2023;0,00;0,00;0,00;0,00;0,388;0;0;0;0,0000
25/07/2023;0,389;0,389;0,35;0,388;0,388;54944;3;19630;0,3573
24/07/2023;0,36;0,36;0,36;0,36;0,36;3000;1;1080;0,3600
21/07/2023;0,321;0,398;0,321;0,398;0,398;70500;7;25181;0,3572
20/07/2023;0,389;0,389;0,311;0,38;0,38;44750;4;14190;0,3171
19/07/2023;0,40;0,40;0,389;0,389;0,389;35200;5;13716;0,3897
18/07/2023;0,00;0,00;0,00;0,00;0,399;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;0,399;0;0;0;0,0000
14/07/2023;0,00;0,00;0,00;0,00;0,399;0;0;0;0,0000
13/07/2023;0,00;0,00;0,00;0,00;0,399;0;0;0;0,0000
12/07/2023;0,37;0,399;0,37;0,399;0,399;16000;2;5949;0,3718
11/07/2023;0,00;0,00;0,00;0,00;0,35;0;0;0;0,0000
10/07/2023;0,40;0,40;0,35;0,35;0,35;14587;6;5388;0,3694
07/07/2023;0,301;0,35;0,301;0,35;0,35;27155;2;9504;0,3500
06/07/2023;0,40;0,40;0,40;0,40;0,40;1600;1;640;0,4000
05/07/2023;0,40;0,42;0,40;0,40;0,40;23800;7;9536;0,4007
04/07/2023;0,30;0,37;0,30;0,37;0,37;64650;5;22684;0,3509
03/07/2023;0,318;0,334;0,301;0,334;0,334;398825;18;124296;0,3117
30/06/2023;0,399;0,399;0,34;0,34;0,34;11080;3;4387;0,3959
29/06/2023;0,35;0,35;0,30;0,32;0,32;260116;12;84933;0,3265
28/06/2023;0,33;0,34;0,32;0,32;0,32;61660;3;20432;0,3314
27/06/2023;0,35;0,35;0,321;0,33;0,33;96526;8;32399;0,3357
26/06/2023;0,331;0,35;0,33;0,35;0,35;56596;4;18762;0,3315
23/06/2023;0,356;0,356;0,33;0,35;0,35;216175;11;76084;0,3520
22/06/2023;0,382;0,382;0,355;0,38;0,38;73000;8;27697;0,3794
21/06/2023;0,395;0,396;0,38;0,38;0,38;365927;43;141770;0,3874
20/06/2023;0,40;0,401;0,394;0,395;0,395;512372;16;204949;0,4000
19/06/2023;0,45;0,45;0,40;0,40;0,40;29267;6;12128;0,4144
16/06/2023;0,431;0,431;0,406;0,411;0,411;377964;7;158838;0,4202
15/06/2023;0,449;0,449;0,411;0,449;0,449;67810;3;30150;0,4446
14/06/2023;0,401;0,45;0,398;0,42;0,42;927571;22;393610;0,4243
13/06/2023;0,40;0,438;0,40;0,438;0,438;25000;2;10760;0,4304
12/06/2023;0,40;0,438;0,40;0,438;0,438;17934;2;7212;0,4021
09/06/2023;0,41;0,41;0,401;0,401;0,401;6000;2;2419;0,4032
08/06/2023;0,00;0,00;0,00;0,00;0,439;0;0;0;0,0000
07/06/2023;0,00;0,00;0,00;0,00;0,439;0;0;0;0,0000
06/06/2023;0,434;0,44;0,434;0,439;0,439;146276;5;63819;0,4363
05/06/2023;0,398;0,398;0,398;0,398;0,398;290;1;115;0,3980
02/06/2023;0,401;0,401;0,399;0,399;0,399;49900;3;19950;0,3998
01/06/2023;0,40;0,40;0,40;0,40;0,40;57001;2;22800;0,4000
31/05/2023;0,45;0,45;0,45;0,45;0,45;1;1;0;0,4500
30/05/2023;0,401;0,401;0,40;0,40;0,40;53826;3;21560;0,4006
29/05/2023;0,00;0,00;0,00;0,00;0,40;0;0;0;0,0000
26/05/2023;0,381;0,42;0,381;0,40;0,40;544301;13;222182;0,4082
25/05/2023;0,45;0,45;0,398;0,41;0,41;111508;9;44988;0,4034
24/05/2023;0,37;0,414;0,37;0,414;0,414;120914;4;49542;0,4097
23/05/2023;0,415;0,415;0,392;0,392;0,392;106737;7;42724;0,4003
22/05/2023;0,00;0,00;0,00;0,00;0,41;0;0;0;0,0000
19/05/2023;0,398;0,421;0,374;0,41;0,41;467065;16;184719;0,3955
18/05/2023;0,00;0,00;0,00;0,00;0,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;0,40;0;0;0;0,0000
16/05/2023;0,419;0,419;0,376;0,40;0,40;169200;9;67891;0,4012
15/05/2023;0,40;0,40;0,40;0,40;0,40;500;1;200;0,4000
12/05/2023;0,406;0,417;0,391;0,417;0,417;258185;6;102986;0,3989
11/05/2023;0,40;0,44;0,40;0,425;0,425;163982;11;67930;0,4143
10/05/2023;0,40;0,40;0,40;0,40;0,40;15000;1;6000;0,4000
09/05/2023;0,365;0,392;0,361;0,37;0,37;231000;9;87236;0,3776
08/05/2023;0,425;0,425;0,40;0,40;0,40;62505;6;25436;0,4069
05/05/2023;0,37;0,465;0,37;0,409;0,409;224025;26;92537;0,4131
04/05/2023;0,355;0,42;0,35;0,376;0,376;386542;24;146495;0,3790
03/05/2023;0,29;0,318;0,29;0,303;0,303;213865;14;65111;0,3044
02/05/2023;0,293;0,329;0,293;0,32;0,32;229285;13;74738;0,3260
28/04/2023;0,39;0,39;0,309;0,329;0,329;1263493;40;403482;0,3193
27/04/2023;0,321;0,36;0,32;0,345;0,345;394266;32;133189;0,3378
26/04/2023;0,385;0,386;0,321;0,334;0,334;1877435;54;659727;0,3514
