"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012470089
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/09/2022;221,00;225,10;219,95;224,20;224,20;257833;2133;57649824;223,5937
02/09/2022;224,95;226,55;222,15;224,70;224,70;327780;2631;73523200;224,3065
01/09/2022;224,90;226,05;219,40;224,90;224,90;392668;2423;87810166;223,6245
31/08/2022;227,85;229,65;223,70;227,35;227,35;330312;2097;75031726;227,1541
30/08/2022;224,80;231,75;224,30;226,55;226,55;348953;2727;79450384;227,6822
29/08/2022;226,00;227,30;221,55;224,80;224,80;388774;2783;87272492;224,4813
26/08/2022;227,55;233,50;226,20;230,15;230,15;359784;2453;82808734;230,1624
25/08/2022;226,85;228,60;222,85;227,70;227,70;245257;1991;55447512;226,0792
24/08/2022;221,00;227,20;219,00;225,05;225,05;334857;2248;75042754;224,1039
23/08/2022;224,80;229,20;219,75;222,75;222,75;303629;2885;67705176;222,9865
22/08/2022;232,85;234,45;223,35;226,55;226,55;448287;3453;101727684;226,9253
19/08/2022;236,75;239,80;232,60;234,00;234,00;419476;3050;97533170;232,5119
18/08/2022;238,70;240,45;231,85;237,95;237,95;373307;2129;88886812;238,1065
17/08/2022;243,50;247,10;239,40;239,65;239,65;397064;2318;96145989;242,1423
16/08/2022;244,10;245,10;240,80;243,25;243,25;326954;2662;79528509;243,2407
15/08/2022;243,45;247,20;241,35;244,10;244,10;403215;3236;98496771;244,2785
12/08/2022;240,55;244,40;238,80;242,95;242,95;501513;3936;121263705;241,7957
11/08/2022;248,00;250,35;235,75;240,80;240,80;893795;6756;215534727;241,1456
10/08/2022;233,00;249,80;228,00;249,80;249,80;711305;3966;172250177;242,1608
09/08/2022;229,15;239,50;227,35;233,50;233,50;713771;4557;167131708;234,1531
