"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/08/2022;92,40;96,00;92,40;96,00;96,00;11637;128;1111783;95,5387
05/08/2022;95,00;96,30;94,00;94,90;94,90;13730;138;1304812;95,0337
04/08/2022;93,70;95,10;93,10;94,20;94,20;9914;104;931949;94,0033
03/08/2022;92,20;94,40;92,20;93,70;93,70;19209;120;1796126;93,5044
02/08/2022;92,70;95,10;92,00;92,00;92,00;32690;175;3048812;93,2644
01/08/2022;96,00;96,50;91,10;93,00;93,00;41057;353;3828309;93,2438
29/07/2022;93,20;95,50;93,00;95,50;95,50;27074;186;2563920;94,7005
28/07/2022;93,30;93,70;91,00;93,20;93,20;11443;127;1062736;92,8721
27/07/2022;91,60;93,40;89,80;93,00;93,00;16450;152;1514598;92,0728
26/07/2022;92,60;92,60;90,80;91,20;91,20;18980;91;1731453;91,2251
25/07/2022;93,50;93,50;88,60;92,80;92,80;11726;111;1062660;90,6242
22/07/2022;89,30;92,60;89,00;91,90;91,90;11520;136;1045906;90,7904
21/07/2022;91,10;91,10;88,90;89,90;89,90;9417;94;845150;89,7472
20/07/2022;92,90;92,90;89,80;90,80;90,80;9749;100;882989;90,5723
19/07/2022;93,80;93,80;88,70;93,00;93,00;33291;205;3009103;90,3879
18/07/2022;92,00;94,40;90,10;94,00;94,00;28861;200;2655852;92,0222
15/07/2022;90,70;90,80;87,80;89,10;89,10;6226;77;553181;88,8502
14/07/2022;92,00;92,00;88,20;89,10;89,10;40698;98;3679435;90,4082
13/07/2022;89,00;90,10;87,10;88,70;88,70;10947;129;971878;88,7803
12/07/2022;88,00;89,40;85,60;88,90;88,90;15871;164;1400707;88,2557
11/07/2022;88,00;88,00;85,50;86,30;86,30;16519;116;1429022;86,5078
08/07/2022;84,20;88,00;84,00;86,50;86,50;55194;390;4728682;85,6738
07/07/2022;80,30;81,60;80,20;81,00;81,00;14909;115;1207793;81,0110
06/07/2022;81,60;82,50;80,00;80,80;80,80;12376;168;998983;80,7194
05/07/2022;83,50;83,50;78,70;80,80;80,80;10038;130;804501;80,1455
04/07/2022;81,00;82,50;80,50;82,10;82,10;12143;143;989469;81,4847
01/07/2022;83,30;83,90;82,10;82,10;82,10;4642;86;384414;82,8121
30/06/2022;86,00;86,00;82,50;83,30;83,30;24604;126;2050766;83,3509
29/06/2022;85,60;85,90;82,50;84,80;84,80;14520;145;1233719;84,9668
28/06/2022;85,90;85,90;83,60;83,90;83,90;6308;75;532514;84,4189
27/06/2022;84,60;84,60;82,80;83,40;83,40;11524;96;964378;83,6843
24/06/2022;81,00;83,40;79,60;83,40;83,40;15935;141;1301271;81,6612
23/06/2022;81,00;83,50;81,00;82,10;82,10;13669;109;1125285;82,3238
22/06/2022;80,80;82,20;80,00;81,70;81,70;37147;240;3007435;80,9604
21/06/2022;84,00;84,00;81,70;82,20;82,20;12387;128;1021314;82,4505
20/06/2022;84,10;84,10;81,70;82,20;82,20;10308;96;848570;82,3215
17/06/2022;86,00;86,00;82,90;83,20;83,20;17337;208;1450965;83,6918
16/06/2022;83,50;83,50;80,90;83,10;83,10;41978;291;3464040;82,5204
15/06/2022;83,50;84,90;82,40;83,30;83,30;72386;239;6010745;83,0374
14/06/2022;84,00;85,70;83,80;84,10;84,10;15011;148;1263572;84,1764
13/06/2022;87,00;87,00;83,40;85,20;85,20;37137;249;3142634;84,6227
10/06/2022;86,10;87,70;86,10;87,00;87,00;49687;258;4321101;86,9664
09/06/2022;88,40;88,40;86,20;87,70;87,70;60252;182;5239387;86,9579
08/06/2022;91,50;91,50;87,70;87,90;87,90;52101;150;4611215;88,5053
07/06/2022;91,00;92,00;89,20;89,20;89,20;28921;159;2614834;90,4130
03/06/2022;91,60;91,60;91,00;91,00;91,00;13445;134;1226077;91,1920
02/06/2022;90,70;92,10;90,70;91,30;91,30;8362;89;763655;91,3245
01/06/2022;90,00;92,50;90,00;91,40;91,40;39443;102;3621411;91,8138
31/05/2022;91,00;91,80;90,00;91,80;91,80;21841;140;1993162;91,2578
30/05/2022;91,00;91,50;90,20;90,90;90,90;81683;202;7419944;90,8383
27/05/2022;89,00;91,90;88,80;91,20;91,20;47529;308;4298997;90,4500
25/05/2022;91,00;91,80;88,80;89,00;89,00;40720;200;3645430;89,5243
24/05/2022;89,90;91,20;89,10;91,20;91,20;40345;247;3644124;90,3241
23/05/2022;92,00;92,00;88,40;88,50;88,50;72924;294;6509337;89,2619
20/05/2022;93,40;93,40;88,60;91,10;91,10;95564;524;8657559;90,5944
19/05/2022;96,60;96,60;91,80;91,80;91,80;43048;211;4008407;93,1148
18/05/2022;97,60;97,60;95,20;96,40;96,40;19407;129;1868736;96,2918
16/05/2022;95,00;96,00;93,30;96,00;96,00;19857;193;1882738;94,8148
13/05/2022;94,80;96,50;93,20;96,00;96,00;51611;255;4916209;95,2551
12/05/2022;99,90;99,90;96,70;97,60;97,60;86037;347;8410374;97,7530
11/05/2022;100,00;101,00;98,00;99,30;99,30;22137;210;2198321;99,3053
10/05/2022;98,30;100,80;97,20;98,30;98,30;51613;247;5091006;98,6380
09/05/2022;101,00;101,00;98,10;98,70;98,70;25605;192;2531449;98,8654
06/05/2022;103,80;103,80;100,20;100,80;100,80;24381;111;2477576;101,6191
05/05/2022;105,80;105,80;101,80;103,80;103,80;36800;145;3777234;102,6422
04/05/2022;107,00;107,00;101,00;101,00;101,00;142043;350;14674551;103,3106
03/05/2022;106,20;107,00;104,80;105,40;105,40;20987;130;2221292;105,8413
02/05/2022;104,00;106,20;103,40;106,00;106,00;32761;183;3438665;104,9622
29/04/2022;104,00;106,40;102,60;105,60;105,60;52117;231;5486267;105,2683
28/04/2022;105,80;105,80;104,00;105,00;105,00;70637;245;7389245;104,6087
27/04/2022;102,40;105,80;101,40;105,80;105,80;126631;368;13155207;103,8862
26/04/2022;102,00;102,40;99,60;102,00;102,00;22358;195;2265392;101,3235
25/04/2022;100,00;101,60;98,10;101,60;101,60;27100;248;2706789;99,8815
22/04/2022;99,90;100,40;97,80;100,40;100,40;20492;141;2038314;99,4688
21/04/2022;98,90;99,80;97,80;99,50;99,50;51214;184;5086763;99,3237
20/04/2022;99,60;100,60;98,10;98,90;98,90;20884;202;2066605;98,9564
19/04/2022;98,90;100,60;98,70;99,50;99,50;23394;238;2325940;99,4246
13/04/2022;99,50;100,40;98,10;98,10;98,10;17826;105;1762765;98,8873
12/04/2022;102,80;102,80;98,50;99,30;99,30;19686;160;1959358;99,5305
11/04/2022;102,00;102,00;99,30;99,50;99,50;135786;247;13588450;100,0725
08/04/2022;103,00;103,60;100,00;102,00;102,00;81461;370;8358255;102,6044
07/04/2022;102,00;102,00;98,00;98,80;98,80;69324;318;6907498;99,6408
06/04/2022;102,00;103,20;99,70;100,80;100,80;39854;234;4028021;101,0694
05/04/2022;104,60;104,60;102,80;103,80;103,80;24243;150;2518218;103,8740
04/04/2022;103,00;104,20;102,40;103,80;103,80;17428;134;1803072;103,4584
01/04/2022;102,00;104,00;101,20;103,40;103,40;12132;109;1248446;102,9052
31/03/2022;103,20;103,80;102,00;103,00;103,00;33383;162;3430881;102,7733
30/03/2022;102,00;103,80;101,80;103,00;103,00;19125;154;1970248;103,0195
29/03/2022;102,80;103,00;101,00;101,00;101,00;17325;148;1758654;101,5096
28/03/2022;102,80;104,00;102,40;102,60;102,60;9165;117;944725;103,0797
25/03/2022;102,20;102,80;101,60;102,00;102,00;12505;115;1277857;102,1877
24/03/2022;100,60;103,20;100,60;101,20;101,20;26526;194;2707356;102,0642
23/03/2022;104,60;104,60;101,40;102,00;102,00;15365;147;1578880;102,7582
22/03/2022;100,40;104,60;100,40;104,60;104,60;36813;122;3837309;104,2379
21/03/2022;102,80;103,80;100,80;101,00;101,00;47667;343;4844345;101,6289
18/03/2022;101,20;102,40;100,20;100,20;100,20;29230;197;2953258;101,0352
17/03/2022;101,00;101,80;100,40;100,60;100,60;20326;143;2052912;100,9993
16/03/2022;102,00;102,00;100,60;101,00;101,00;10412;119;1056448;101,4645
15/03/2022;104,80;104,80;99,40;99,80;99,80;36408;312;3663149;100,6138
14/03/2022;103,00;104,40;101,40;103,60;103,60;20063;155;2084004;103,8730
11/03/2022;103,80;103,80;102,20;102,80;102,80;26743;177;2749590;102,8153
10/03/2022;100,80;103,40;100,20;103,00;103,00;29679;139;3032325;102,1707
09/03/2022;97,00;100,80;96,50;100,40;100,40;60127;435;5970750;99,3023
08/03/2022;97,10;99,00;96,90;98,00;98,00;30292;191;2960404;97,7289
07/03/2022;96,60;99,00;94,00;98,90;98,90;81615;354;7921125;97,0548
04/03/2022;97,70;99,20;95,80;97,50;97,50;25575;426;2501537;97,8118
03/03/2022;97,50;98,50;96,00;98,30;98,30;29538;262;2868067;97,0975
02/03/2022;100,40;100,40;97,60;97,60;97,60;14098;152;1389540;98,5629
01/03/2022;100,80;102,80;99,30;101,00;101,00;21445;240;2163279;100,8757
28/02/2022;101,20;101,80;97,40;100,20;100,20;49153;301;4851975;98,7117
25/02/2022;102,00;103,20;100,60;101,20;101,20;25788;217;2628847;101,9407
24/02/2022;96,20;102,20;96,20;102,20;102,20;65852;341;6549515;99,4581
23/02/2022;101,00;103,80;100,60;103,60;103,60;25154;240;2566304;102,0237
22/02/2022;103,00;105,20;101,40;104,60;104,60;112989;349;11771304;104,1810
21/02/2022;104,60;106,00;102,00;106,00;106,00;134301;357;14169667;105,5068
18/02/2022;102,00;105,60;101,00;105,60;105,60;83120;405;8700835;104,6780
17/02/2022;102,20;104,80;101,00;104,40;104,40;37936;332;3909901;103,0657
16/02/2022;97,20;103,80;97,00;103,60;103,60;208929;675;21237135;101,6476
15/02/2022;99,00;99,00;94,20;95,10;95,10;48345;387;4599481;95,1387
14/02/2022;98,70;98,80;95,10;96,50;96,50;54514;370;5227593;95,8945
11/02/2022;95,80;98,70;95,40;98,70;98,70;28125;254;2743026;97,5298
10/02/2022;97,60;98,70;95,60;95,90;95,90;36760;352;3555001;96,7084
09/02/2022;97,60;97,60;95,50;95,60;95,60;24412;197;2352507;96,3668
08/02/2022;96,00;96,90;95,20;96,90;96,90;26043;287;2509406;96,3563
07/02/2022;96,50;97,10;94,60;96,60;96,60;22234;281;2130487;95,8211
04/02/2022;99,80;99,80;94,60;94,60;94,60;44511;304;4278771;96,1284
03/02/2022;101,00;101,00;97,50;97,80;97,80;21831;152;2149060;98,4408
02/02/2022;99,00;101,00;98,70;100,60;100,60;28756;363;2869165;99,7762
01/02/2022;100,00;100,20;98,00;98,30;98,30;40287;254;3965195;98,4237
31/01/2022;98,00;101,20;97,30;101,00;101,00;20672;177;2038298;98,6019
28/01/2022;99,90;99,90;97,00;98,20;98,20;21789;163;2139401;98,1872
27/01/2022;98,70;100,20;98,10;99,00;99,00;39174;460;3872722;98,8595
26/01/2022;100,80;101,20;98,70;98,70;98,70;31154;312;3103490;99,6177
25/01/2022;99,00;100,40;98,10;99,90;99,90;59612;444;5913708;99,2033
24/01/2022;101,00;101,00;97,50;99,60;99,60;93503;599;9245196;98,8759
21/01/2022;102,80;102,80;99,20;101,80;101,80;53718;321;5413559;100,7774
20/01/2022;104,80;104,80;101,80;102,40;102,40;24026;265;2456360;102,2376
19/01/2022;102,20;103,40;102,00;102,40;102,40;34301;235;3518471;102,5763
18/01/2022;106,00;106,00;102,20;104,00;104,00;43451;191;4515774;103,9280
17/01/2022;105,60;105,80;104,60;104,60;104,60;19315;118;2028490;105,0215
14/01/2022;104,00;106,40;104,00;105,00;105,00;70666;368;7422202;105,0322
13/01/2022;104,00;104,00;103,20;103,60;103,60;64583;221;6690105;103,5893
12/01/2022;103,40;104,00;103,00;103,20;103,20;44579;279;4615737;103,5406
11/01/2022;106,00;106,00;102,80;103,00;103,00;67013;377;6978891;104,1423
10/01/2022;110,00;110,00;104,40;105,00;105,00;116416;919;12375366;106,3030
07/01/2022;110,40;110,40;108,20;109,40;109,40;28371;204;3096560;109,1453
06/01/2022;109,80;110,40;107,80;110,20;110,20;76255;223;8284246;108,6387
05/01/2022;110,80;110,80;108,40;108,40;108,40;21196;170;2309858;108,9761
04/01/2022;111,00;111,20;109,40;109,40;109,40;13672;163;1508888;110,3634
03/01/2022;113,00;113,80;110,60;110,60;110,60;38927;310;4366747;112,1778
30/12/2021;112,20;112,60;110,20;112,60;112,60;38052;131;4276129;112,3759
29/12/2021;112,00;112,20;110,80;111,20;111,20;11755;95;1311715;111,5878
28/12/2021;111,00;111,60;110,20;111,60;111,60;13036;159;1448521;111,1170
27/12/2021;107,00;111,00;107,00;111,00;111,00;17704;158;1929290;108,9748
23/12/2021;109,00;109,00;107,20;108,00;108,00;51108;289;5520215;108,0108
22/12/2021;109,00;110,40;109,00;109,00;109,00;30904;165;3373737;109,1683
21/12/2021;112,40;112,40;109,60;110,40;110,40;19144;212;2120563;110,7691
20/12/2021;112,00;112,20;108,80;112,20;112,20;23590;149;2614821;110,8445
17/12/2021;112,80;112,80;109,00;111,20;111,20;32752;243;3630013;110,8333
16/12/2021;110,80;113,00;110,20;110,40;110,40;34563;311;3852523;111,4638
15/12/2021;108,00;109,80;106,20;109,80;109,80;24017;213;2610529;108,6950
14/12/2021;107,00;108,40;105,20;108,00;108,00;35530;261;3784747;106,5226
13/12/2021;108,20;108,80;106,60;106,60;106,60;29817;198;3201140;107,3596
10/12/2021;110,00;110,00;108,00;108,80;108,80;24871;147;2718585;109,3074
09/12/2021;108,00;110,80;107,00;110,40;110,40;39866;294;4361735;109,4099
08/12/2021;106,60;107,80;105,80;107,60;107,60;17748;171;1894989;106,7720
07/12/2021;107,00;107,80;105,40;105,40;105,40;33683;275;3588255;106,5302
06/12/2021;109,00;109,20;104,60;106,40;106,40;39469;222;4200013;106,4130
03/12/2021;111,80;111,80;108,00;108,40;108,40;32416;236;3527397;108,8165
02/12/2021;112,00;112,40;108,00;110,60;110,60;34391;325;3767371;109,5453
01/12/2021;111,00;111,80;110,20;111,00;111,00;15683;223;1741567;111,0481
30/11/2021;113,60;113,60;109,00;111,40;111,40;29731;314;3288633;110,6129
29/11/2021;113,00;114,00;111,20;111,60;111,60;57825;201;6493921;112,3030
26/11/2021;111,80;113,00;109,00;111,60;111,60;51503;328;5733502;111,3236
25/11/2021;112,20;114,60;111,00;112,00;112,00;15289;167;1707978;111,7129
24/11/2021;114,00;114,60;112,60;114,60;114,60;34179;274;3878686;113,4816
23/11/2021;110,00;115,00;108,40;114,20;114,20;37416;309;4204516;112,3721
22/11/2021;110,00;110,60;108,80;110,00;110,00;23260;228;2546343;109,4730
19/11/2021;108,20;110,00;107,20;110,00;110,00;19898;238;2162820;108,6954
18/11/2021;108,20;109,00;106,20;108,20;108,20;40251;391;4319002;107,3017
17/11/2021;110,00;110,40;108,40;109,40;109,40;23973;199;2622739;109,4039
16/11/2021;109,40;110,60;108,40;109,00;109,00;63419;244;6919825;109,1128
15/11/2021;110,00;110,60;109,20;110,00;110,00;20277;254;2228700;109,9127
12/11/2021;108,20;110,80;108,20;109,40;109,40;37286;216;4072905;109,2342
11/11/2021;110,60;111,60;106,80;109,00;109,00;129066;430;14064774;108,9735
10/11/2021;111,40;113,00;110,00;110,40;110,40;47396;345;5253854;110,8501
09/11/2021;120,00;120,00;115,00;116,00;116,00;58872;479;6868890;116,6750
08/11/2021;120,00;121,00;118,40;118,60;118,60;35720;244;4274831;119,6761
