"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010112675
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/05/2023;16,10;16,16;15,365;15,365;15,365;1552419;880;24377936;15,7032
28/04/2023;15,89;15,99;15,405;15,99;15,99;2582458;1265;40550009;15,7021
27/04/2023;15,90;15,90;15,46;15,685;15,685;1560109;1076;24377611;15,6256
26/04/2023;16,20;16,255;15,88;15,88;15,88;1940705;1144;31097791;16,0240
25/04/2023;16,71;16,75;16,335;16,40;16,40;963278;665;15864578;16,4694
24/04/2023;16,60;16,89;16,50;16,865;16,865;618090;393;10370129;16,7777
21/04/2023;16,685;16,835;16,60;16,625;16,625;684214;468;11402834;16,6656
20/04/2023;16,90;16,935;16,40;16,845;16,845;1494128;792;24923140;16,6807
19/04/2023;17,37;17,565;16,965;16,985;16,985;2288317;1058;39256566;17,1552
18/04/2023;17,325;17,45;17,20;17,43;17,43;846296;610;14685575;17,3528
17/04/2023;17,20;17,39;17,10;17,39;17,39;1049445;542;18160770;17,3051
14/04/2023;17,425;17,675;17,075;17,17;17,17;2425710;1152;41911256;17,2779
13/04/2023;17,22;17,315;16,995;17,315;17,315;1113534;625;19109444;17,1611
12/04/2023;17,305;17,32;16,90;17,24;17,24;1208203;638;20742220;17,1678
11/04/2023;17,25;17,595;17,09;17,135;17,135;1436343;897;24848070;17,2995
06/04/2023;0,00;0,00;0,00;0,00;17,25;0;0;0;0,0000
05/04/2023;16,95;17,35;16,60;17,25;17,25;1050294;598;17951516;17,0919
04/04/2023;17,05;17,10;16,70;16,815;16,815;2587019;1189;43541190;16,8306
