"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/09/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
28/09/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
27/09/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
26/09/2023;8,15;8,50;8,15;8,50;8,50;6344;5;52226;8,2323
25/09/2023;8,25;8,25;8,25;8,25;8,25;8049;2;66404;8,2500
22/09/2023;8,75;8,75;8,30;8,30;8,30;2346;3;19494;8,3096
21/09/2023;8,10;8,10;8,10;8,10;8,10;150;1;1215;8,1000
20/09/2023;8,50;8,50;8,50;8,50;8,50;1500;2;12750;8,5000
19/09/2023;8,50;8,50;8,50;8,50;8,50;1363;1;11586;8,5000
18/09/2023;8,30;8,50;8,25;8,50;8,50;1560;4;12900;8,2692
15/09/2023;8,20;8,20;8,20;8,20;8,20;1000;1;8200;8,2000
14/09/2023;0,00;0,00;0,00;0,00;8,80;0;0;0;0,0000
13/09/2023;8,80;8,80;8,80;8,80;8,80;4000;2;35200;8,8000
12/09/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
11/09/2023;9,10;9,10;8,35;8,50;8,50;812;5;7298;8,9873
08/09/2023;8,45;8,45;8,20;8,40;8,40;19860;5;164860;8,3011
07/09/2023;0,00;0,00;0,00;0,00;8,60;0;0;0;0,0000
06/09/2023;8,60;8,70;8,60;8,60;8,60;1814;5;15660;8,6331
05/09/2023;8,50;8,50;8,50;8,50;8,50;788;1;6698;8,5000
04/09/2023;8,45;8,45;8,45;8,45;8,45;21337;1;180298;8,4500
01/09/2023;8,95;8,95;8,25;8,35;8,35;18202;6;151746;8,3368
31/08/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
30/08/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
29/08/2023;8,75;8,75;8,25;8,50;8,50;124568;9;1055918;8,4766
28/08/2023;8,25;8,25;8,25;8,25;8,25;1028;2;8481;8,2500
25/08/2023;9,25;9,25;8,25;8,25;8,25;950;3;7938;8,3553
24/08/2023;7,90;8,55;7,90;8,55;8,55;230;2;1963;8,5359
23/08/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
22/08/2023;8,40;8,40;8,40;8,40;8,40;10000;2;84000;8,4000
21/08/2023;8,25;8,65;8,25;8,40;8,40;35696;15;304329;8,5256
18/08/2023;8,25;8,25;8,25;8,25;8,25;5000;1;41250;8,2500
17/08/2023;8,60;8,60;8,60;8,60;8,60;4406;2;37892;8,6000
16/08/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
15/08/2023;8,50;8,50;8,50;8,50;8,50;21000;3;178500;8,5000
14/08/2023;8,30;8,50;8,05;8,30;8,30;222610;11;1881139;8,4504
11/08/2023;8,30;8,30;8,00;8,00;8,00;38000;4;311600;8,2000
10/08/2023;0,00;0,00;0,00;0,00;8,05;0;0;0;0,0000
09/08/2023;8,20;8,35;7,95;8,05;8,05;29463;8;238556;8,0968
08/08/2023;8,20;8,35;8,05;8,15;8,15;32887;9;269742;8,2021
07/08/2023;8,05;8,35;8,05;8,20;8,20;28196;4;231069;8,1951
04/08/2023;8,60;8,60;8,60;8,60;8,60;1;1;9;8,6000
03/08/2023;0,00;0,00;0,00;0,00;8,05;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;8,05;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;8,05;0;0;0;0,0000
31/07/2023;8,40;8,40;8,05;8,05;8,05;39920;6;326796;8,1863
28/07/2023;0,00;0,00;0,00;0,00;8,00;0;0;0;0,0000
27/07/2023;8,10;8,10;8,00;8,00;8,00;11201;2;90708;8,0982
26/07/2023;8,20;8,20;8,20;8,20;8,20;3500;1;28700;8,2000
25/07/2023;8,45;8,45;8,35;8,35;8,35;21541;3;180747;8,3908
24/07/2023;8,35;8,35;8,15;8,15;8,15;20189;5;164590;8,1525
21/07/2023;8,20;8,20;8,20;8,20;8,20;1000;1;8200;8,2000
20/07/2023;8,05;8,05;8,05;8,05;8,05;9500;1;76475;8,0500
19/07/2023;8,15;8,15;8,15;8,15;8,15;4;1;33;8,1500
18/07/2023;8,10;8,35;8,10;8,35;8,35;44106;9;362510;8,2191
17/07/2023;7,80;8,45;7,80;8,35;8,35;18688;4;153034;8,1889
14/07/2023;8,25;8,25;8,25;8,25;8,25;100;1;825;8,2500
13/07/2023;0,00;0,00;0,00;0,00;8,35;0;0;0;0,0000
12/07/2023;7,80;8,35;7,80;8,35;8,35;313;3;2458;7,8527
11/07/2023;8,00;8,45;7,95;8,45;8,45;844;5;6764;8,0137
10/07/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
06/07/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
05/07/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;8,50;0;0;0;0,0000
03/07/2023;8,50;8,50;8,50;8,50;8,50;353;2;3001;8,5000
30/06/2023;0,00;0,00;0,00;0,00;8,45;0;0;0;0,0000
29/06/2023;8,45;8,45;8,45;8,45;8,45;403;1;3405;8,4500
28/06/2023;0,00;0,00;0,00;0,00;8,20;0;0;0;0,0000
27/06/2023;8,15;8,20;8,15;8,20;8,20;10097;3;82301;8,1510
26/06/2023;8,00;8,50;8,00;8,50;8,50;37961;6;312454;8,2309
23/06/2023;0,00;0,00;0,00;0,00;8,00;0;0;0;0,0000
22/06/2023;8,00;8,00;8,00;8,00;8,00;1480;1;11840;8,0000
21/06/2023;8,00;8,00;8,00;8,00;8,00;13961;3;111688;8,0000
20/06/2023;0,00;0,00;0,00;0,00;7,70;0;0;0;0,0000
19/06/2023;8,00;8,00;7,60;7,70;7,70;46098;18;357454;7,7542
16/06/2023;8,25;8,25;8,00;8,00;8,00;15838;3;127132;8,0270
15/06/2023;0,00;0,00;0,00;0,00;8,25;0;0;0;0,0000
14/06/2023;0,00;0,00;0,00;0,00;8,25;0;0;0;0,0000
13/06/2023;8,25;8,25;8,25;8,25;8,25;120;2;990;8,2500
12/06/2023;8,40;8,40;8,30;8,30;8,30;1321;4;11085;8,3916
09/06/2023;9,00;9,00;8,10;8,10;8,10;331628;6;2669802;8,0506
08/06/2023;8,10;8,35;8,10;8,35;8,35;25308;5;204379;8,0757
07/06/2023;8,05;8,05;8,00;8,00;8,00;11082;2;89156;8,0451
06/06/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
05/06/2023;8,45;8,45;8,40;8,40;8,40;15237;2;128503;8,4336
02/06/2023;0,00;0,00;0,00;0,00;8,10;0;0;0;0,0000
01/06/2023;8,25;8,30;8,10;8,10;8,10;16867;3;139283;8,2577
31/05/2023;0,00;0,00;0,00;0,00;8,50;100000;1;820000;8,2000
30/05/2023;8,35;8,50;8,35;8,50;8,50;11077;4;92505;8,3511
29/05/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
25/05/2023;7,95;8,40;7,90;8,40;8,40;19838;8;159338;8,0319
24/05/2023;8,60;8,60;8,60;8,60;8,60;580;1;4988;8,6000
23/05/2023;8,50;8,50;8,50;8,50;8,50;64300;2;541550;8,4222
22/05/2023;8,80;8,80;8,80;8,80;8,80;10;1;88;8,8000
19/05/2023;8,25;8,50;8,20;8,50;8,50;54010;10;450485;8,3408
18/05/2023;0,00;0,00;0,00;0,00;8,65;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;8,65;0;0;0;0,0000
